ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2024-12-05,0.9010183364152908,0.6056446642943942,0.2876449918197307,0.0,1,0,1,73.75353808870858,3.781893369814753,2.194501365972839,1.5873920038419143,232.38950860289032,228.6107542681886,242.49785450212985,217.48008739240137,0.9516789987866607,3.525281064895562,0.00012339383257259443,0.034520874659406425,0.092436316458136,0.9202025581573376,-0.0016455346383350015,0.013075564603722133,0.07824570730340775,13.539999961853027,0.04899115630049174,-0.000823051044847966,0.020243577577446163,0.0277731508164679,1
AAPL,2024-12-06,0.0,0.0,0.0,0.0,0,0,0,73.07979001765159,3.987795735671199,2.5531602399125113,1.4346354957586875,233.2181628128643,229.10015126973482,243.98706616933458,217.54062700693493,0.8904696264049122,3.4543060415500135,-0.000823051044847966,0.02321650756505204,0.06869682167498374,0.8526536882104444,0.00189559172761388,0.008729454216832721,0.07457663685151053,12.770000457763672,0.04544915258783792,0.016101228226481367,0.02178397742950851,0.047974193073094036,1
AAPL,2024-12-09,0.0,0.0,0.0,0.0,0,0,0,77.42156940135408,4.4133336307251625,2.9251949180750416,1.4881387126501209,234.33759768820164,229.7225856906827,246.07982662378652,217.4126065427174,0.961363619606364,3.5968878528545796,0.016101228226481367,0.029884384420119186,0.0871958939486776,1.0250470663439968,-0.005149673070058817,0.0017393825790350534,0.07656938769724077,14.1899995803833,0.03258747072402677,0.004133794263290666,0.017386028839266248,0.034528948269955465,1
AAPL,2024-12-10,-0.9546708343550563,-0.17451308503033103,-0.022933964723966055,-1.8556891707703471,0,1,1,78.40026846812411,4.7772202429039226,3.2955999830408182,1.4816202598631043,235.44686398445177,230.36032326355115,247.8767189304743,217.9527549464788,0.9367789263261376,3.543491062646116,0.004133794263290666,0.021100361489381096,0.10498151962851036,0.8524638393685585,-0.0031090940537520356,-0.0018380060666577346,0.07763168120322007,14.180000305175781,0.029719528815560604,-0.005166223700389297,0.023045474107904626,0.04209562935390692,1
AAPL,2024-12-11,0.0,0.0,0.0,0.0,0,0,0,74.061669234741,4.906499940071058,3.6177799744468664,1.2887199656241912,236.32945606312748,230.92321571637453,249.0397984240825,218.99963486449172,0.8560021950295081,3.612334446947888,-0.005166223700389297,0.014320198963226172,0.09927293791331337,1.0381629812396698,0.007730740341302049,-0.0003289429174868884,0.0806903438350112,13.579999923706055,0.035604508595745814,0.005963866622786402,0.006329008949104672,0.05083372293903158,1
AAPL,2024-12-12,0.0,0.0,0.0,0.0,0,0,0,75.72321775584527,5.068295657573884,3.90788311107227,1.1604125465016142,237.26698624275522,231.52126698040763,250.24862460851688,220.05835323572143,0.8650193763090777,3.5713081482543183,0.005963866622786402,0.020243577577446163,0.10145700500506241,0.7666427433119724,-0.0051526396434557935,-0.0038406729586786263,0.08349867637754904,13.920000076293945,0.026812883145482518,0.0006855416659331908,0.007380172151537188,0.030771027348029792,1
AAPL,2024-12-13,0.8132468722760677,0.31936689362286835,0.18611124452604239,1.767917706631124,1,0,1,75.91534301563513,5.150762841277185,4.156459057113253,0.9943037841639324,238.13130042499284,232.1024833794603,251.4479679136172,220.83566245747656,0.8332146931996909,3.5325013755968473,0.0006855416659331908,0.02178397742950851,0.08724024705181249,0.7863010544115676,-0.00019851509472293074,-0.005922790157432423,0.07934798400010634,13.8100004196167,0.012450583821811339,0.011727739247466349,0.025631851959033437,0.016402705402678644,1
AAPL,2024-12-16,-0.037517134100198746,0.1409248797613348,0.1302041498694821,-0.8507640063762665,0,0,1,78.98189084147972,5.387140307258818,4.4025953071423665,0.9845450001164515,239.18844545520187,232.77420258976335,252.5765465890121,222.29232548130037,0.8895390660725045,3.5446896590129775,0.011727739247466349,0.017386028839266248,0.11573347468741803,1.2205204048093765,0.004270055990104027,0.0034896186523392736,0.06103289984914368,14.6899995803833,0.02649364441229212,0.009719520909750342,0.01684996544551289,-0.0024696295200624186,1
AAPL,2024-12-17,0.0,0.0,0.0,0.0,0,0,0,81.14918699479702,5.7041850238661596,4.662913250487126,1.0412717733790338,240.37561563087831,233.51457630388262,254.15399477221408,223.24253080151638,0.919115365264502,3.578699236047135,0.009719520909750342,0.023045474107904626,0.11165671869557106,1.2029836366591387,-0.004120093287222835,0.0024719273190128535,0.06379019962733538,15.869999885559082,0.019201537078932577,-0.02142171241638335,0.018621024898833577,-0.03799106241737472,1
AAPL,2024-12-18,0.0,0.0,0.0,0.0,0,0,0,65.0689282491432,5.457537298168631,4.821838060023428,0.6356992381452038,240.93630732488694,234.01450972012128,254.42307751354244,224.9362059337232,0.7232599235397182,3.7868546212405234,-0.02142171241638335,0.006329008949104672,0.08660424374684024,1.2986147660840823,-0.02980356115942549,-0.03486650254099476,0.12841216391713278,27.6200008392334,-0.034456855727310956,0.007014648414990591,0.04422481474165448,-0.018907516684342183,1
AAPL,2024-12-19,0.9338929131627083,0.5374088964620215,0.3311263406927886,0.971410047262907,1,0,1,67.30469375650686,5.3399027013422256,4.925450988287188,0.4144517130550378,241.60811862039623,234.56258094394926,254.73016703234617,226.69313771618897,0.7596092999507705,3.8645527520592133,0.007014648414990591,0.007380172151537188,0.0907860249025193,1.3528015633063877,-0.00030704650479614076,-0.030165636418676374,0.12838722841704386,24.09000015258789,-0.022352766005428546,0.01881592838524826,0.02321949135303607,-0.019176062160824806,1
AAPL,2024-12-20,0.0,0.0,0.0,0.0,0,0,0,72.43668596626308,5.559115194300375,5.052183829489826,0.5069313648105496,242.66034486041804,235.2721461673483,255.4212515219264,228.58034454740957,0.896994636435859,4.248722004560753,0.01881592838524826,0.025631851959033437,0.11364440540860284,2.933831245223708,0.012011012432826233,-0.01832206593185003,0.1342770447606666,18.360000610351562,0.0004675025369348591,0.003064905530201057,-0.008998498378074387,-0.04825337405943292,0
AAPL,2024-12-23,0.0,0.0,0.0,0.0,0,0,0,73.18880840564104,5.7292841025567895,5.187603884103218,0.5416802184535712,243.68610843816467,235.98425268732515,255.9841834262874,230.53911369285325,0.8996536057366517,4.101252336168561,0.003064905530201057,0.01684996544551289,0.11049728263613079,0.810554097246969,0.0059881031855373145,-0.016642668033461285,0.13555066920305822,16.780000686645508,-0.0010673120302305647,0.011478161184597725,-0.01899945480856736,-0.04924207553264541,0
AAPL,2024-12-24,-0.1556914895772934,0.19085870344236405,0.2094218831252681,-1.0895844027400017,0,0,1,75.85423666584332,6.029366955624312,5.355956498407438,0.6734104572168738,244.89122027403886,236.7825087668357,257.1923148764518,231.84573749171227,0.9663649987662106,4.016793429269179,0.011478161184597725,0.018621024898833577,0.10877334617085904,0.4936980180110218,0.011115098833935563,-0.0015990490435856054,0.14065324864375633,14.270000457763672,0.011032791469397082,0.003175573725954916,-0.05557718320396031,-0.0826880158938215,0
AAPL,2024-12-26,0.0,0.0,0.0,0.0,0,0,0,76.55660113433012,6.2607004068506455,5.53690528009608,0.7237951267545659,246.05908582829707,237.58138326985195,258.43652967233083,232.98025804739572,0.9496108032833694,3.905037142944477,0.003175573725954916,0.04422481474165448,0.10193133159460135,0.5905046967898208,6.659179477585822e-05,0.02913945701641105,0.13954184337489234,14.729999542236328,0.0398370417410917,-0.013242166064433562,-0.06045856269142184,-0.09505049359063213,0
AAPL,2024-12-27,0.0,0.0,0.0,0.0,0,0,0,67.68661661550625,6.0989518063088894,5.649314585338642,0.4496372209702475,246.79141433572116,238.2153892261813,258.55012850820555,234.91777157724368,0.7968212241384712,4.048751933909221,-0.013242166064433562,0.02321949135303607,0.08794096764065847,0.9095372752490023,-0.01052658420364046,0.018618897236954885,0.14436907689522613,15.949999809265137,0.01627814970791406,-0.013263406885430758,-0.04143348897488248,-0.08728817371174788,0
AAPL,2024-12-30,0.8132468722760677,0.5020527878592159,0.360378130412968,0.9689383618533611,1,0,1,60.25589351449157,5.6342434465132385,5.646300357573561,-0.012056911060322584,247.13346678830874,238.69254906389537,258.2146343535591,236.72955204780806,0.6354833947472411,4.102778237628141,-0.013263406885430758,-0.008998498378074387,0.06265536360580275,0.757803893586973,-0.011411482033024584,-0.004956533455235618,0.1476567452471294,17.399999618530273,-0.006445365993550373,-0.007057791963945855,-0.039611318062699116,-0.05682000314703465,0
AAPL,2024-12-31,-0.1556914895772934,0.17318064914096126,0.23136072541540265,-0.9689383618533611,0,0,1,56.73403715892251,5.0649784968288145,5.530035985424612,-0.46505748859579743,247.274642733135,239.081696716644,257.8098948963468,238.20949139515713,0.5309239074183151,4.08274180822013,-0.007057791963945855,-0.01899945480856736,0.0452023309533742,0.849249122640789,-0.003638029998998436,-0.014477939228356843,0.1475373745849535,17.350000381469727,-0.028337710916711743,-0.026235960014450124,-0.030828342422762358,-0.08849148047852348,0
AAPL,2025-01-02,0.0,0.0,0.0,0.0,0,0,0,46.037951711108065,4.0409253263278515,5.23221385360526,-1.1912885272774085,246.7811662488781,239.1997925178908,257.70909487174504,238.4294274671221,0.19002984358728592,4.400977950847767,-0.026235960014450124,-0.05557718320396031,0.004945419986991171,1.1776303328747357,-0.002457123996579919,-0.027706626079742076,0.14743691239658108,17.93000030517578,-0.03780857070827169,-0.002009477482910428,-0.028706244923047134,-0.056879267980922,0
AAPL,2025-01-03,0.0,0.0,0.0,0.0,0,0,0,45.351208088513296,3.1537464569431677,4.816520374272842,-1.662773917329674,246.28835602856083,239.29417943623028,257.6784455870197,238.4948225404217,0.1622131746212051,4.24901484837214,-0.002009477482910428,-0.06045856269142184,0.0014401850135881845,0.8539690822113267,0.012503510745669107,-0.015615097388402423,0.15327076304080747,16.1299991607666,-0.01875579465712904,0.006739007501231216,-0.03681788745614324,-0.08514138053120596,0
AAPL,2025-01-06,-0.028190942481160164,0.07249485332990055,0.16647280844126194,0.12750054709613323,0,0,1,48.13950608515795,2.5526071963307118,4.363737738684415,-1.8111305423537036,245.9975457422656,239.44871545921973,257.53439874582085,238.83345708914013,0.23535664749525909,4.2383887469586545,0.006739007501231216,-0.04143348897488248,0.008064508989184547,0.95079990028798,0.005760405031133371,0.0005881335986629325,0.15518096403499643,16.040000915527344,0.01631308628017672,-0.011387686528752078,-0.047836727247885104,-0.08640820484047095,0
AAPL,2025-01-07,0.0,0.0,0.0,0.0,0,0,0,44.0242944993202,1.831580338456348,3.8573062586388023,-2.0257259201824542,245.47063336874626,239.4885684145567,257.6014761781305,238.7038384581,0.0931929899548134,4.2334850790106975,-0.011387686528752078,-0.039611318062699116,-0.0025940976698943467,0.8587559221282967,-0.011303942339435468,0.0006969786229986271,0.15924638007423816,17.81999969482422,-4.886774926529322e-05,0.0020228931680922125,-0.01791845885732648,-0.07658648532988407,0
AAPL,2025-01-08,-0.9638671837747097,-0.44568616522240456,-0.11611218961273097,-0.9356762412935495,0,1,1,44.91487467623146,1.2846044722266754,3.342765901356377,-2.0581614291297017,245.04023026285003,239.54593438876375,257.82415871961496,238.07907309190847,0.14547050942625395,4.190638587626117,0.0020228931680922125,-0.030828342422762358,-0.016413404341461896,0.7968040510929173,0.0014609060507265138,0.0058180993128484374,0.1589250752260693,17.700000762939453,0.01136479572866364,-0.02410380703782302,-0.05949734250370987,-0.08207660937809413,0
AAPL,2025-01-10,0.0,0.0,0.0,0.0,0,0,0,37.28696553991992,0.37811879973813234,2.749836481032728,-2.3717176812945957,244.0976897318643,239.37329204753772,258.7377192587255,236.08137864166508,-0.04139344345215629,4.579172526967753,-0.02410380703782302,-0.028706244923047134,-0.044073190608990856,1.2733193451133553,-0.015267324294868413,-0.007098369368140109,0.1667594651362072,19.540000915527344,-0.007441723570202234,-0.010344074846233392,-0.029005666834172942,-0.029512338705993263,0
AAPL,2025-01-13,-0.8411269411444664,-0.6434065531834354,-0.29736587749566484,0.1227402426302433,0,1,1,34.634109608434116,-0.5304328411553456,2.093782616595113,-2.624215457750459,243.01326329627753,239.11203401266187,259.7956237958917,233.8231872392645,-0.042813660498774206,4.757704293599008,-0.010344074846233392,-0.03681788745614324,-0.04904854110800493,1.0194073902602228,0.0015504777948437043,-0.017839353633201882,0.1635499586307038,19.190000534057617,-0.03175907240432192,-0.004778124815995214,-0.050170671200938016,0.016467485788765324,0
AAPL,2025-01-14,0.0,0.0,0.0,0.0,0,0,0,33.46206507887784,-1.3249166587586103,1.4100427615243687,-2.734959420282979,241.92621811953012,238.81741655884883,260.6651527420532,231.49623489222418,0.0035330089630360244,4.676703760173623,-0.004778124815995214,-0.047836727247885104,-0.05920309314416185,0.804494608947743,0.0013759502770052932,-0.022120928940540723,0.1635320425867651,18.709999084472656,-0.05489065513842173,0.01967586042276331,-0.040509310426456134,0.026063159062625203,0
AAPL,2025-01-15,0.0,0.0,0.0,0.0,0,0,0,42.10847661583728,-1.5687621153859084,0.8142817861423133,-2.3830439015282217,241.3766929865875,238.71305529080115,260.7817248232751,230.3610547177405,0.19050038956367255,4.745444465330287,0.01967586042276331,-0.01791845885732648,-0.04134929951695609,0.8070908581032459,0.018189922211973703,0.007050253290861733,0.1779123891896396,16.1200008392334,-0.0061058915082233284,-0.04040025759958513,-0.05973844738421216,-0.0011771218124652018,0
AAPL,2025-01-16,0.0,0.0,0.0,0.0,0,0,0,32.566558698083156,-2.5030186785581634,0.15082169320221794,-2.6538403717603813,239.970858677318,238.2386387201524,261.6285604005428,227.25263009017982,-0.01853614855420853,5.114205011356339,-0.04040025759958513,-0.05949734250370987,-0.09074256882612211,1.425042112845761,-0.0019231018964384022,0.0036473585400624434,0.17693687405774167,16.600000381469727,-0.023621528192231688,0.007535348860102661,-0.024007658770994304,0.03390876687013251,0
AAPL,2025-01-17,0.0,0.0,0.0,0.0,0,0,0,35.38863715393708,-3.070240737135009,-0.4933907928652275,-2.5768499442697816,238.86154443014783,237.84979245983394,261.48208366842795,225.06603950051738,0.08943913749928731,5.034689015135465,0.007535348860102661,-0.029005666834172942,-0.09270942657817893,1.3373390061812533,0.01003990127040432,0.029440683690338205,0.18078319422584077,15.970000267028809,0.012178274963040242,-0.0319158505631749,-0.0005218072387388411,-0.008566045906740321,0
AAPL,2025-01-21,0.0,0.0,0.0,0.0,0,0,0,29.68029487288615,-4.060966073050082,-1.2069058489021987,-2.8540602241478834,237.16386728901398,237.1904254789872,262.56236975248527,221.4630590194874,-0.010392499621709494,5.426756350047386,-0.0319158505631749,-0.050170671200938016,-0.10243908514262644,1.840757915418797,0.009153480443916428,0.03725540737994551,0.14498799104710208,15.0600004196167,0.02538291039071147,0.0053449544523257965,0.07015803257408232,0.04563424167276516,1
AAPL,2025-01-22,0.0,0.0,0.0,0.0,0,0,0,31.60647343329022,-4.696651677123469,-1.904855014546453,-2.7917966625770165,235.7403905424598,236.60324649746596,262.78921312114807,218.6589192030707,0.08063490929225264,5.346188412731768,0.0053449544523257965,-0.040509310426456134,-0.1039272978940696,1.1999855163028699,0.005621538331988033,0.041653115519750906,0.14548660099668814,15.100000381469727,0.05485495884489119,-0.0007594465433749379,0.06938313233520817,0.038600758883481745,1
AAPL,2025-01-23,0.0,0.0,0.0,0.0,0,0,0,31.473849362937273,-5.154635370025346,-2.554811085642232,-2.5998242843831143,234.43641041871737,236.0324760169051,261.97042104177814,216.41692179269447,0.12362776830109005,5.299740490546836,-0.0007594465433749379,-0.05973844738421216,-0.12114430306479682,1.227368690878884,0.005458058539157051,0.02862785847109472,0.14129244107227595,15.020000457763672,0.027034782026351123,-0.003934600300697277,0.06228195272776025,0.042743432821082374,1
AAPL,2025-01-24,0.9095728918910027,0.13308316935378361,0.004368814851002045,1.750699833035469,1,0,1,30.754381411146795,-5.5244068904178505,-3.1487302465973555,-2.375676643820495,233.17341197482168,235.44982702635247,260.6627155450392,214.4990337225389,0.144613531064148,5.220444541800835,-0.003934600300697277,-0.024007658770994304,-0.12727706231228,1.099050450261065,-0.0029192649597693664,0.027601203029545954,0.14112809184829653,14.850000381469727,0.03835524295915639,0.03178023749009998,0.059341065697499536,0.021770385762736186,1
AAPL,2025-01-27,0.8132468722760677,0.4731650208149257,0.20658832920726847,-0.09632601961493492,1,0,1,42.2017427191536,-5.190440431637569,-3.5570722836053985,-1.6333681480321705,232.70012687788926,235.1656737491242,257.9010519006132,214.44711094118367,0.31658365644422287,5.512018944030841,0.03178023749009998,-0.0005218072387388411,-0.10976003786782974,1.7781410825462425,-0.01414535622240466,0.002995442738362818,0.14596248832242864,17.899999618530273,-0.02142575004321941,0.03654390484028294,-0.008048438401419885,-0.008525651844008374,0
AAPL,2025-01-28,0.0,0.0,0.0,0.0,0,0,0,52.281107221876255,-4.2043792301026315,-3.6865336729048455,-0.517845557197786,233.06615105497644,235.2197014741509,254.63229612895512,215.6548239271972,0.5359135836716827,5.85084365578382,0.03654390484028294,0.07015803257408232,-0.08014825045428567,1.3574169066782855,0.008592315317060237,0.002437701942965804,0.14921205867212045,16.40999984741211,0.009617692339475245,0.004616985291096236,-0.02291604618649581,-0.02259808940810433,0
AAPL,2025-01-29,0.42899220809340477,0.4510786144541652,0.26218929892880255,-0.38425466418266296,0,0,1,53.426548311569,-3.2967905349160276,-3.6085850453070822,0.31179451039105466,233.50132695896679,235.31443859464989,251.9227728657103,216.75304347950456,0.593762162286098,5.847773317319627,0.004616985291096236,0.06938313233520817,-0.06350002020485802,0.8132709158305407,-0.00448286446546619,-0.0076347099273954755,0.14484298081226282,16.559999465942383,-0.02087003894221039,-0.007394848231118143,-0.028785168309609546,-0.00931475412362396,0
AAPL,2025-01-30,-0.053913459181785583,0.1985825776361898,0.1831636094011555,-0.48290566727519035,0,0,1,51.29302832969489,-2.6883282644623137,-3.4245336891381286,0.736205424675815,233.72769768711208,235.3365476538594,249.61608714116076,217.60925465571424,0.5707832837593295,5.683946199002923,-0.007394848231118143,0.06228195272776025,-0.057930240894411136,0.9775785013276176,0.005367082266790481,-0.007724501534464543,0.13845915968690148,15.84000015258789,-0.03014991975682709,-0.006692169331918364,-0.018392969829249445,0.01770098874309725,0
AAPL,2025-01-31,-0.9340132651850581,-0.36771534377443416,-0.0961306092453979,-0.8800998060032725,0,1,1,49.38521697837071,-2.3068997693395374,-3.201006905178411,0.8941071358388735,233.78217244235736,235.2958862798723,247.35837704681984,218.43535159087548,0.5485017827915899,6.253016820377511,-0.006692169331918364,0.059341065697499536,-0.05758335058993011,1.6824160181783807,-0.005321911081975879,-0.010115568571230185,0.13940504622098993,16.43000030517578,-0.02659957312131563,-0.03385599695318756,-0.03546608467408537,0.03758017550431571,0
AAPL,2025-02-03,0.0,0.0,0.0,0.0,0,0,0,41.110279111821036,-2.6145583058262787,-3.083717185307985,0.4691588794817063,233.0759877598821,234.94574302483286,246.1915927340403,218.02954526644797,0.29606114468466355,6.536787324740719,-0.03385599695318756,-0.008048438401419885,-0.06495808346699596,1.2002194662991592,-0.006729655863189074,-0.002669555733475301,0.14176347262688868,18.6200008392334,-0.0039407896948684025,0.021007936325508993,-0.00048108542902985555,0.07336879717790178,0
AAPL,2025-02-04,-0.9358923230320215,-0.6518038334032279,-0.3060710376920538,-0.0018790578469634056,0,1,1,46.859007238384905,-2.446448985230006,-2.9562635452923898,0.5098145600623836,232.8899643255332,234.79582140422053,244.97801679889784,218.19472947795765,0.4826895244913976,6.529397105229377,0.021007936325508993,-0.02291604618649581,-0.043392501193954706,0.7374045893953759,0.006708369785656187,-0.004532465261214941,0.13707337229542713,17.209999084472656,-0.021562119159119698,-0.0014175215193115932,0.00032541398019127394,0.05300352680357513,1
AAPL,2025-02-05,-0.1556914895772934,-0.40374766149026065,-0.2684761506633637,0.7802008334547281,0,0,1,46.52206818059921,-2.312994688289848,-2.8276097738918815,0.5146150856020335,232.69045536493556,234.63893116245728,243.24349398314683,218.68527951538834,0.4931075400358605,6.384251498523903,-0.0014175215193115932,-0.028785168309609546,-0.051142868237590726,0.6511693800845986,0.0040545262235094845,0.004004500059520777,0.1363959484947673,15.770000457763672,-0.021995563715332258,0.003226231074123118,0.02004748439858307,0.058632409387950286,1
AAPL,2025-02-06,0.0,0.0,0.0,0.0,0,0,0,47.44695919034807,-2.122679402550517,-2.686623699623609,0.5639442970730917,232.5808613899826,234.51739341600523,242.00698311903233,219.02926566026457,0.5444602141232885,6.167214279116393,0.003226231074123118,-0.018392969829249445,-0.03711662179950241,0.4962875410603554,0.0034756291897781078,0.0021156104842920617,0.1288902199512495,15.5,-0.002470874079977646,-0.023968796483132836,0.036770273096014966,0.05402615639309045,1
AAPL,2025-02-07,0.0,0.0,0.0,0.0,0,0,0,41.66328541359296,-2.392095282410935,-2.627718016181074,0.2356227337701391,231.95315937516284,234.18298544809815,240.35710186994967,219.1830058571011,0.3214769770167933,6.204659367496484,-0.023968796483132836,-0.03546608467408537,-0.06209306306361646,0.6573797571197655,-0.00915361540214741,-0.0017447446967301767,0.13434715909525785,16.540000915527344,-0.01886772362123057,0.0011874024339521745,0.07573218423710777,0.0867270338300987,1
AAPL,2025-02-10,-0.8420375511050224,-0.6228926062976415,-0.4118665007737784,-0.686346061527729,0,1,1,42.031236032215354,-2.5545096300670025,-2.61307633895826,0.05856670889125759,231.41079479646427,233.87221469714638,239.71750335196216,218.93408203622144,0.35240825614498433,6.002131966586488,0.0011874024339521745,-0.00048108542902985555,-0.03778637862509188,0.5615434730040834,0.006791328320454968,0.011844097049999709,0.12097507660660926,15.8100004196167,0.01125154866260777,0.021831774959728396,0.0738854278096685,0.0851746276284446,1
AAPL,2025-02-11,0.9339548610150814,0.15553112735871993,-0.07541116032656348,1.7759924121201038,1,0,1,48.473907032435434,-2.258602279292404,-2.5421815270250887,0.2835792477326846,231.39052407970652,233.76734166080763,239.5638843093696,218.93637509004446,0.594428394145423,6.111527271488741,0.021831774959728396,0.00032541398019127394,-0.006502737335520212,0.9077604593484314,0.0007604384781254109,0.005865822344222396,0.12105126982638362,16.020000457763672,-0.004627317722682406,0.018270185784662128,0.05266097620551606,0.03327310062197936,1
AAPL,2025-02-12,-0.8420375511050224,-0.3432532118731513,-0.2670677580211782,-1.7759924121201038,0,1,1,53.25797600652536,-1.664067356988653,-2.3665586930178018,0.7024913360291487,231.77447243511767,233.83222950985532,240.05927009814997,218.82325858837345,0.7816309204536059,6.12081986607936,0.018270185784662128,0.02004748439858307,0.016505633020647986,0.7608104259747092,-0.003221382513584983,-0.0014232120000238367,0.12246813785913496,15.890000343322754,-0.002138434804090239,0.019673249996840288,0.03782659687859215,0.0018153282067120088,1
