ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2024-12-05,0.0,0.0,0.0,0.0,0,0,0,73.75357184954696,3.781887266820121,2.1944975362968937,1.5873897305232272,232.38950265132183,228.6107537724103,242.49783436734342,217.48009989779328,0.9516791306447745,3.5252767812352634,0.00012345709464346103,0.03452087691782104,0.09243617190385885,0.9202025581573376,0.01307524983003486,-0.0008229246195862889,0.020243705334933103,0.027773215811459768,1
AAPL,2024-12-06,0.0,0.0,0.0,0.0,0,0,0,73.07992435926793,3.987792108768957,2.5531564507913065,1.4346356579776507,233.21815888132988,229.1001513917827,243.9870513869829,217.54063415989208,0.8904706714825096,3.4543020753103635,-0.0008229246195862889,0.023216572325184717,0.06869681702842614,0.8526536882104444,0.008729350841172913,0.016101227207422738,0.021783976050784488,0.047974063455294584,1
AAPL,2024-12-09,0.0,0.0,0.0,0.0,0,0,0,77.42169637362863,4.41333198511353,2.9251915576557517,1.488140427457778,234.33759558431706,229.7225864063283,246.07981731573562,217.41260974725265,0.9613644597090792,3.596884194167534,0.016101227207422738,0.029884514635720033,0.08719596166775288,1.0250470663439968,0.0017392793883267575,0.004133731717977407,0.01738590318067189,0.034528883831394075,1
AAPL,2024-12-10,0.0,0.0,0.0,0.0,0,0,0,78.40037891204678,4.777218951113582,3.295597036347318,1.4816219147662641,235.44686208093717,230.36032395113222,247.87670950055718,217.95275979875925,0.9367792112812102,3.543487665293859,0.004133731717977407,0.02110042616618036,0.10498159536788085,0.8524638393685585,-0.0018377997809039008,-0.005166223700389297,0.023045474107904626,0.042095505291092926,1
AAPL,2024-12-11,0.0,0.0,0.0,0.0,0,0,0,74.06175797821335,4.906498940212401,3.617777417120335,1.2887215230920663,236.32945434089999,230.9232163769916,249.03978814095234,218.9996420958641,0.8560024533864493,3.61233129226365,-0.005166223700389297,0.014320327267554863,0.09927301326139733,1.0381629812396698,-0.00032904539012021226,0.005963928976325733,0.006329071302644002,0.05083372293903158,1
AAPL,2024-12-12,0.0,0.0,0.0,0.0,0,0,0,75.72332266115335,5.0682961150563415,3.9078811567075364,1.160414958348805,237.2669861377674,231.52126821350205,250.24861781819786,220.05835850016152,0.8650200527507393,3.5713052323550194,0.005963928976325733,0.020243705334933103,0.10145707327763656,0.7666427433119724,-0.0038405706776920806,0.000685541623440664,0.007380109710213622,0.030771025440722376,1
AAPL,2024-12-13,0.0,0.0,0.0,0.0,0,0,0,75.91544760404214,5.150764435337663,4.156457812433562,0.9943066229041015,238.13130178322186,232.10248516258196,251.44796420017062,220.83566617092313,0.8332152724942923,3.532498681373172,0.000685541623440664,0.021783976050784488,0.08724031439700895,0.7863010544115676,-0.005922790764406276,0.011727614638216647,0.02563172648854341,0.01640264244526346,1
AAPL,2024-12-16,0.0,0.0,0.0,0.0,0,0,0,78.98196099495851,5.387140339184043,4.402594317783659,0.9845460214003845,239.18844523085772,232.77420370457475,252.5765459043084,222.29232006248847,0.8895386020965912,3.5446871410396597,0.011727614638216647,0.01738590318067189,0.11573317773457766,1.2205204048093765,0.00348951600026783,0.009719582728216514,0.01685002770052915,-0.0024696296712615443,1
AAPL,2024-12-17,0.0,0.0,0.0,0.0,0,0,0,81.14926930496864,5.704185048757807,4.662912463978489,1.0412725847793185,240.37561542790027,233.51457737497594,254.1539933677826,223.24252762831114,0.9191154153267708,3.578696897929054,0.009719582728216514,0.023045474107904626,0.11165679362598246,1.2029836366591387,0.00247182347536872,-0.021421651782317155,0.018620903630701187,-0.03799106241737472,1
AAPL,2024-12-18,0.0,0.0,0.0,0.0,0,0,0,65.06899660327696,5.457538534491249,4.8218376780810415,0.6357008564102076,240.93630859445813,234.01451134759483,254.4230788868594,224.93620150864842,0.7232604488621954,3.786852478867128,-0.021421651782317155,0.006329071302644002,0.08660431107434431,1.2986147660840823,-0.03486640000090235,0.007014586018971956,0.044224750040042546,-0.018907515512806332,1
AAPL,2024-12-19,0.0,0.0,0.0,0.0,0,0,0,67.30474486770501,5.339903655477201,4.925450873560274,0.41445278191692747,241.60811976905586,234.56258250760033,254.73016900491203,226.69313269186532,0.7596092895866692,3.864550762712489,0.007014586018971956,0.007380109710213622,0.0907860249025193,1.3528015633063877,-0.030165842561038495,0.018815866855472832,0.0232195528828115,-0.019176123690600233,1
AAPL,2024-12-20,0.0,0.0,0.0,0.0,0,0,0,72.43672822228902,5.5591146992495055,5.05218363869812,0.5069310605513859,242.66034444646348,235.27214707129585,255.42125105068726,228.58034044101197,0.8969940994529928,4.248720117437961,0.018815866855472832,0.02563172648854341,0.11364433815181163,2.933831245223708,-0.018322067820702167,0.003064966108722048,-0.008998438528103626,-0.04825337697361925,0
AAPL,2024-12-23,0.0,0.0,0.0,0.0,0,0,0,73.18886619838187,5.72928369497086,5.187603649952668,0.5416800450181922,243.68610806363435,235.98425355582378,255.9841868086521,230.53910420697287,0.8996535235564221,4.101250583840254,0.003064966108722048,0.01685002770052915,0.11049720838628788,0.810554097246969,-0.016642260836983943,0.011478040766832372,-0.01899951501745004,-0.04924213574152808,0
AAPL,2024-12-24,0.0,0.0,0.0,0.0,0,0,0,75.85426949595981,6.029364186759182,5.3559557573139704,0.6734084294452112,244.8912170287421,236.78250840450778,257.1923122761323,231.8457309367583,0.9663639025929579,4.016789622195924,0.011478040766832372,0.018620903630701187,0.1087732141699778,0.4936980180110218,-0.001599151956750124,0.0031756931553008597,-0.05557707076920586,-0.08268790668664665,0
AAPL,2024-12-26,0.0,0.0,0.0,0.0,0,0,0,76.55666081256892,6.260698253985197,5.536904256648215,0.7237939973369816,246.0590828920762,237.58138292173297,258.4365265782786,232.98025351205345,0.9496109276801222,3.905033607805026,0.0031756931553008597,0.044224750040042546,0.10193140364496885,0.5905046967898208,0.029139453920505348,-0.013242106727225431,-0.060458503354213704,-0.09505049359063213,0
AAPL,2024-12-27,0.0,0.0,0.0,0.0,0,0,0,67.68668808828303,6.098951377823653,5.649313680883303,0.44963769694034994,246.79141313235837,238.21538949009792,258.55012664591084,234.9177688619017,0.7968219559488573,4.048747572154913,-0.013242106727225431,0.0232195528828115,0.08794110423732483,0.9095372752490023,0.018619220025840218,-0.013263466221358038,-0.04143360675034644,-0.08728834886331144,0
AAPL,2024-12-30,0.0,0.0,0.0,0.0,0,0,0,60.25591146122728,5.6342431566957885,5.6462995760458,-0.012056419350011893,247.13346569955192,238.69254931746235,258.21463316297076,236.72954866075966,0.6354834874270961,4.102775277341216,-0.013263466221358038,-0.008998438528103626,0.06265536360580275,0.757803893586973,-0.004956428959986894,-0.007057852905747774,-0.03961137900450104,-0.056820064088836574,0
AAPL,2024-12-31,0.0,0.0,0.0,0.0,0,0,0,56.73402007325203,5.064977101731671,5.530035081182975,-0.4650579794513039,247.2746402948513,239.08169636188325,257.8098909654355,238.20949074843168,0.5309232508801484,4.082739042625727,-0.007057852905747774,-0.01899951501745004,0.045202333853070716,0.849249122640789,-0.014478249377518685,-0.026235900249704097,-0.03082834431485118,-0.08849136315973113,0
AAPL,2025-01-02,0.0,0.0,0.0,0.0,0,0,0,46.03794934477566,4.040924298394714,5.232212924625323,-1.1912886262306088,246.7811640428119,239.19979217704224,257.7090894639607,238.4294298231487,0.19002979790853292,4.400974292882316,-0.026235900249704097,-0.05557707076920586,0.004945483640531658,1.1776303328747357,-0.027706626079742076,-0.0020094144543211646,-0.028706244923047134,-0.056879267980922,0
AAPL,2025-01-03,0.0,0.0,0.0,0.0,0,0,0,45.351226121030656,3.15374694561379,4.816519728823016,-1.6627727832092258,246.28835548581418,239.2941797071322,257.6784360535039,238.49483359981636,0.16221356765665296,4.249011461945913,-0.0020094144543211646,-0.060458503354213704,0.0014403749351486585,0.8539690822113267,-0.015615302248773657,0.006738880764636207,-0.03681794828638617,-0.08514143830955476,0
AAPL,2025-01-06,0.0,0.0,0.0,0.0,0,0,0,48.13947813586875,2.5526064332041187,4.363737069699237,-1.8111306364951183,245.9975437979911,239.44871512111416,257.5343882797074,238.8334690811324,0.23535547294781436,4.238385584047166,0.006738880764636207,-0.04143360675034644,0.008064509499173249,0.95079990028798,0.0005881335373003116,-0.01138768724313293,-0.04783679298156071,-0.08640814752834862,0
AAPL,2025-01-07,0.0,0.0,0.0,0.0,0,0,0,44.02425922106277,1.8315786032735275,3.857305376414095,-2.0257267731405677,245.47063015642277,239.48856749132628,257.6014690770318,238.70384403331974,0.09319195000059972,4.233482123122019,-0.01138768724313293,-0.03961137900450104,-0.0025942240871893217,0.8587559221282967,0.0006970841618573489,0.0020228932964556187,-0.017918459994348667,-0.07658642673435069,0
AAPL,2025-01-08,0.0,0.0,0.0,0.0,0,0,0,44.91484202893297,1.284601995235505,3.3427647001783773,-2.0581627049428723,245.0402259032441,239.54593290335453,257.8241533873746,238.07907384651207,0.14546974326391224,4.190635826436056,0.0020228932964556187,-0.03082834431485118,-0.01641352789476297,0.7968040510929173,0.005818417701802333,-0.024103745236999072,-0.05949721961700945,-0.08207648792127663,0
AAPL,2025-01-10,0.0,0.0,0.0,0.0,0,0,0,37.28694035784354,0.3781169870112535,2.749835157544953,-2.3717181705336996,244.09768578745894,239.37329062037983,258.7377138794624,236.08137944329155,-0.04139349012673101,4.5791688730920495,-0.024103745236999072,-0.028706244923047134,-0.044073190608990856,1.2733193451133553,-0.007098369368140109,-0.010344074846233392,-0.029005666834172942,-0.029512468488747317,0
AAPL,2025-01-13,0.0,0.0,0.0,0.0,0,0,0,34.63408036455016,-0.5304341127893792,2.0937813034780866,-2.624215416267466,243.0132597275298,239.11203264147093,259.7956183881082,233.82318806941132,-0.04281370274416359,4.757700900714426,-0.010344074846233392,-0.03681794828638617,-0.04904854110800493,1.0194073902602228,-0.017839250630239365,-0.004778255955263675,-0.050170671200938016,0.016467485788765324,0
AAPL,2025-01-14,0.0,0.0,0.0,0.0,0,0,0,33.462003246983585,-1.3249199264186018,1.410041057498749,-2.7349609839173508,241.9262119842271,238.81741404466234,260.66515097076746,231.49622750823644,0.003532215192907849,4.67670057553148,-0.004778255955263675,-0.04783679298156071,-0.05920327542614067,0.804494608947743,-0.022121135180254416,0.019675928899876658,-0.0405091839954292,0.026063228381385826,0
AAPL,2025-01-15,0.0,0.0,0.0,0.0,0,0,0,42.108457059055986,-1.5687656924202713,0.8142797075149449,-2.383045399935216,241.37668598238108,238.71305227682632,260.78172253188586,230.3610448020985,0.19050016617712498,4.745442593081684,0.019675928899876658,-0.017918459994348667,-0.04134942083853925,0.8070908581032459,0.0070500416166233626,-0.04040013098372447,-0.0597383866309761,-0.0011770572753989667,0
AAPL,2025-01-16,0.0,0.0,0.0,0.0,0,0,0,32.56656266489341,-2.50302002276527,0.15081976145890197,-2.653839784224172,239.97085379339688,238.23863642275654,261.6285552759265,227.25262605952273,-0.01853558801173576,5.114203320493037,-0.04040013098372447,-0.05949721961700945,-0.09074245193488303,1.425042112845761,0.003647147148886526,0.007535281019319973,-0.024007657154476964,0.03390876458693988,0
AAPL,2025-01-17,0.0,0.0,0.0,0.0,0,0,0,35.38862003169095,-3.070241533882779,-0.49339249760943427,-2.576849036273345,238.86154001136205,237.84979025253202,261.4820774013525,225.06603661231935,0.08943922510908336,5.034686355134609,0.007535281019319973,-0.029005666834172942,-0.09270942657817893,1.3373390061812533,0.029440576746084184,-0.0319158505631749,-0.0005219408983799115,-0.008565979076919786,0
AAPL,2025-01-21,0.0,0.0,0.0,0.0,0,0,0,29.680273227641948,-4.06096643179697,-1.2069072844469415,-2.8540591473500285,237.1638632910649,237.19042335824616,262.56236115989316,221.46305693092717,-0.010392450448928798,5.426753880046591,-0.0319158505631749,-0.050170671200938016,-0.10243914075674054,1.840757915418797,0.03725540737994551,0.0053449544523257965,0.07015803257408232,0.04563424167276516,1
AAPL,2025-01-22,0.0,0.0,0.0,0.0,0,0,0,31.606454771772405,-4.696651688618971,-1.9048561652813474,-2.7917955233376235,235.74038692526779,236.60324445989124,262.7892035043118,218.65891813875461,0.0806349490370165,5.3461861191596,0.0053449544523257965,-0.0405091839954292,-0.1039272978940696,1.1999855163028699,0.041653013329318284,-0.0007594465433749379,0.06938306366915542,0.038600758883481745,1
AAPL,2025-01-23,0.0,0.0,0.0,0.0,0,0,0,31.473830615799415,-5.154635109326819,-2.5548119540904417,-2.599823155236377,234.43640714601983,236.03247405923526,261.9704126899507,216.41692098924852,0.12362780642408426,5.299738360801251,-0.0007594465433749379,-0.0597383866309761,-0.12114424998769484,1.227368690878884,0.02862786146920476,-0.003934531582456701,0.06228195272776025,0.042743432821082374,1
AAPL,2025-01-24,0.0,0.0,0.0,0.0,0,0,0,30.754374501968684,-5.524405202207447,-3.148730603713843,-2.375674598493604,233.1734104670276,235.44982574383786,260.6627045575193,214.4990370806643,0.1446138337965534,5.220442584825578,-0.003934531582456701,-0.024007657154476964,-0.12727700210339732,1.099050450261065,0.02760109810075745,0.03178002832854349,0.05934106160357824,0.02177024628143886,1
AAPL,2025-01-27,0.0,0.0,0.0,0.0,0,0,0,42.20169008024383,-5.190441295921119,-3.557072742155298,-1.6333685537658207,232.7001226072586,235.1656713201365,257.9010473817129,214.44710783068948,0.3165830359894183,5.512013835382368,0.03178002832854349,-0.0005219408983799115,-0.10976005093490383,1.7781410825462425,0.0029955469353430387,0.0365440434567188,-0.008048238883573144,-0.008525519254699085,0
AAPL,2025-01-28,0.0,0.0,0.0,0.0,0,0,0,52.281114336423414,-4.204379649903245,-3.6865341237048876,-0.5178455261983577,233.0661471910725,235.21969914041762,254.63229072232758,215.65482170443022,0.5359136844745621,5.850841091865819,0.0365440434567188,0.07015803257408232,-0.08014825045428567,1.3574169066782855,0.002437701942965804,0.004616920783736043,-0.02291604618649581,-0.02259808940810433,0
AAPL,2025-01-29,0.0,0.0,0.0,0.0,0,0,0,53.42654115397435,-3.2967918189163754,-3.6085856627471853,0.3117938438308099,233.5013220098357,235.31443575405166,251.9227611208764,216.75304454318612,0.5937619144234583,5.8477709099009205,0.004616920783736043,0.06938306366915542,-0.06350013665338418,0.8132709158305407,-0.007634609122446826,-0.007394784495044491,-0.028785105947027673,-0.0093146905108292,0
AAPL,2025-01-30,0.0,0.0,0.0,0.0,0,0,0,51.29303584184831,-2.6883289936843653,-3.4245343289346217,0.7362053352502564,233.7276932093268,235.33654492465718,249.61607379537153,217.60925732035113,0.5707834860239536,5.683943963542696,-0.007394784495044491,0.06228195272776025,-0.057930240894411136,0.9775785013276176,-0.007724298696231885,-0.006692104642651639,-0.018392969829249445,0.017700859364563802,0
AAPL,2025-01-31,0.0,0.0,0.0,0.0,0,0,0,49.38523840097003,-2.3068988383706994,-3.2010072308218374,0.8941083924511379,233.7821698442458,235.29588425608148,247.35836692915092,218.43535407914987,0.5485024633879425,6.25301480809433,-0.006692104642651639,0.05934106160357824,-0.05758323137415199,1.6824160181783807,-0.010115569604135228,-0.03385599474831269,-0.035466212614534684,0.037580107931812726,0
AAPL,2025-02-03,0.0,0.0,0.0,0.0,0,0,0,41.11028159291824,-2.61455608474742,-3.0837170016069537,0.46916091685953365,233.07598686242775,234.9457416787903,246.19158111219028,218.0295507847824,0.2960616707474896,6.536785467234098,-0.03385599474831269,-0.008048238883573144,-0.06495802043840669,1.2002194662991592,-0.002669555733475301,0.021007867502192756,-0.00048115280383067194,0.07336879223231443,0
AAPL,2025-02-04,0.0,0.0,0.0,0.0,0,0,0,46.859002456312695,-2.4464469959179667,-2.956263000469156,0.5098160045511895,232.8899635135507,234.79582011096397,244.97800121162783,218.19473743583313,0.4826896517021674,6.5293953804018,0.021007867502192756,-0.02291604618649581,-0.04339256160897465,0.7374045893953759,-0.00453256795437384,-0.0014175215193115932,0.00032541398019127394,0.05300346078329106,1
AAPL,2025-02-05,0.0,0.0,0.0,0.0,0,0,0,46.52206276811023,-2.3129929032317023,-2.827608981021666,0.5146160777899635,232.69045463028473,234.63892991991668,243.24348036886366,218.68528702615586,0.49310765837332216,6.384249896898297,-0.0014175215193115932,-0.028785105947027673,-0.051142808713176974,0.6511693800845986,0.004004500472607391,0.003226231074123118,0.02004748439858307,0.05863247550195238,1
AAPL,2025-02-06,0.0,0.0,0.0,0.0,0,0,0,47.446955664775416,-2.122677797862849,-2.6866227443899025,0.5639449465270534,232.58086072529852,234.51739222219172,242.00697170915396,219.0292724925062,0.5444603490309177,6.167212791892616,0.003226231074123118,-0.018392969829249445,-0.037116560699394785,0.4962875410603554,0.0021154050574361664,-0.02396886238452182,0.036770141293236996,0.05402622229447943,1
AAPL,2025-02-07,0.0,0.0,0.0,0.0,0,0,0,41.6632585069604,-2.3920950545515893,-2.62771720642224,0.2356221518706505,231.953157320564,234.182983702717,240.3570933489185,219.18300980049554,0.32147625938679053,6.204657954231207,-0.02396886238452182,-0.035466212614534684,-0.0620930669957995,0.6573797571197655,-0.0017446417228184862,0.0011874700338861423,0.07573225687028759,0.08672717472540895,1
AAPL,2025-02-10,0.0,0.0,0.0,0.0,0,0,0,42.031230586257195,-2.554509266290694,-2.6130756183959307,0.05856635210523686,231.41079293754152,233.87221302021155,239.71749432237954,218.93408648816734,0.3524082705341578,6.00213065426873,0.0011874700338861423,-0.00048115280383067194,-0.03778637862509188,0.5615434730040834,0.011843993197228045,0.021831774959728396,0.07388549524934675,0.08517456018876636,1
AAPL,2025-02-11,0.0,0.0,0.0,0.0,0,0,0,48.47390791922666,-2.258601813174039,-2.5421808573515525,0.2835790441775137,231.39052239782401,233.76734004963495,239.56387516167288,218.93637966010445,0.5944285679020529,6.111526052907967,0.021831774959728396,0.00032541398019127394,-0.006502737335520212,0.9077604593484314,0.005866029270828928,0.018270185784662128,0.052660910206708926,0.03327310062197936,1
AAPL,2025-02-12,0.0,0.0,0.0,0.0,0,0,0,53.25798066909854,-1.6640668159996608,-2.366558049081174,0.7024912330815134,231.77447091341443,233.83222796186587,240.059264078156,218.82326308248855,0.7816310958179626,6.12081873454007,0.018270185784662128,0.02004748439858307,0.016505766964470956,0.7608104259747092,-0.0014232121462505623,0.01967312036757674,0.03782666169322392,0.0018152633920802354,1
AAPL,2025-02-13,0.0,0.0,0.0,0.0,0,0,0,57.87621489464633,-0.809836129171174,-2.055213665099174,1.2453775359280002,232.56294671183926,234.07619811225837,240.86536491998507,218.4068900238626,0.9638489199794129,6.16423185452187,0.01967312036757674,0.036770141293236996,0.01650296716386896,0.8912458950716107,0.005624086888348938,0.012710664229872291,0.016644075975912755,0.0012835504175400378,1
AAPL,2025-02-14,0.0,0.0,0.0,0.0,0,0,0,60.63560271295606,0.112065511220095,-1.6217578298353204,1.7338233410554154,233.56692376885903,234.43025723768145,243.02372838729463,217.89745233780303,1.003222818339365,6.04765251966053,0.012710664229872291,0.07573225687028759,0.07276316755176424,0.6977301445978431,0.01486420701719615,-0.0005313169442088964,0.010220868422324475,-0.02686022127640344,1
AAPL,2025-02-18,0.0,0.0,0.0,0.0,0,0,0,60.455062680399294,0.8227722088813891,-1.1328518220919785,1.9556240309733677,234.4629824728851,234.76536637193445,244.83493244277378,217.55149639023404,0.9318490428382873,5.852790105575701,-0.0005313169442088964,0.07388549524934675,0.06417433761623377,0.8471728615249828,0.010977863016780557,0.0016359947738096396,0.010512354426389184,-0.034932768219839115,1
AAPL,2025-02-19,0.0,0.0,0.0,0.0,0,0,0,60.84147790574582,1.4019273114729174,-0.6258959953789994,2.027823306851917,235.3115600349913,235.1029224700939,246.09929051128682,218.52084956439677,0.901145839188772,5.637059967754914,0.0016359947738096396,0.052660910206708926,0.10105647519493385,0.5926796493817396,0.012588517500638174,0.003920576291861613,-0.018417905896137458,-0.03728497395812434,0
AAPL,2025-02-20,0.0,0.0,0.0,0.0,0,0,0,61.80623593810328,1.9158204644676573,-0.11755270340966806,2.0333731678773255,236.1701933147689,235.46465921529241,247.3354734365839,219.4956514413458,0.8919438506308625,5.411183095035587,0.003920576291861613,0.03782666169322392,0.09949649243502663,0.6126876618897383,0.011634868841753333,-0.0011389420635279487,-0.034698856398997065,-0.04271254443791332,0
AAPL,2025-02-21,0.0,0.0,0.0,0.0,0,0,0,61.33165254231101,2.2744120547923217,0.3608402482307299,1.9135718065615919,236.9205496596979,235.8012974788701,248.1426084725505,220.88854997471512,0.84979581898409,5.27101207447829,-0.0011389420635279487,0.016644075975912755,0.09907892131878275,1.015328875274395,-0.016056128947521144,0.006312308166235682,-0.01510904939236242,-0.026389786014009885,0
AAPL,2025-02-24,0.0,0.0,0.0,0.0,0,0,0,63.02432407887852,2.652330509205484,0.8191383004256808,1.8331922087798032,237.746158932249,236.18514648054125,248.72348411333124,222.74912483442264,0.8793411202873547,5.209715501032449,0.006312308166235682,0.010220868422324475,0.11038549295991333,0.9827808848059072,-0.020485507505355514,-0.00024293334244592248,-0.036705923286496696,-0.07940117863056424,0
AAPL,2025-02-25,0.0,0.0,0.0,0.0,0,0,0,62.90946918622336,2.9134351265851137,1.2379976656575673,1.6754374609275464,238.48745666786814,236.55160289919652,249.7745377208988,223.43066094853478,0.8388713779172494,5.198941544205904,-0.00024293334244592248,0.010512354426389184,0.07592288358116742,0.9625149161012782,-0.02820968891433723,-0.02704014159432827,-0.04497235728703676,-0.10605566824767075,0
AAPL,2025-02-26,0.0,0.0,0.0,0.0,0,0,0,51.633074006992345,2.555183117747646,1.5014347560755832,1.0537483616720627,238.5258536518807,236.6433292560908,249.92947237201273,223.5104507236904,0.5821629006949345,5.389134050964787,-0.02704014159432827,-0.018417905896137458,0.009923102711134687,0.9195795277161187,-0.03000349328896549,-0.012730890059846948,-0.0192210801066126,-0.09727077320704428,0
AAPL,2025-02-27,0.0,0.0,0.0,0.0,0,0,0,47.43826247965847,2.0027723974314426,1.6017022843467552,0.40107011308468743,238.27094708663464,236.61219221533418,249.83835020952998,223.42295807904426,0.4704218122664727,5.38755288187898,-0.012730890059846948,-0.034698856398997065,-0.007516335735441831,0.8555335078896873,-0.0414988963238017,0.01913192934394074,-0.008301749243786903,-0.11639276680247469,0
AAPL,2025-02-28,0.0,0.0,0.0,0.0,0,0,0,53.477323230790844,1.9071001493875883,1.662781857354922,0.2443182920326663,238.47005569975647,236.75922732549418,250.15568607250665,223.55395900805976,0.6318247110661335,5.846821519727763,0.01913192934394074,-0.01510904939236242,0.019007129727532043,1.1800561879112668,-0.00960102119501174,-0.015754297282999978,-0.011453792538846775,-0.1172261614260792,0
AAPL,2025-03-03,0.0,0.0,0.0,0.0,0,0,0,48.446726728508445,1.5083347643241325,1.6318924387487643,-0.12355767442463184,238.2895608349359,236.75199721936266,250.21890705853997,223.71825419634285,0.48514296948274716,5.991447208647574,-0.015754297282999978,-0.036705923286496696,0.009710476640769674,1.0376309449940504,-0.022504585501343814,-0.008822271685617483,-0.044322140430606734,-0.10095354991592584,0
AAPL,2025-03-04,0.0,0.0,0.0,0.0,0,0,0,45.884679515151596,1.01222822544932,1.5079595960888754,-0.4957313706395554,237.92748189195095,236.6632025022737,249.77077362674746,224.9784359679791,0.3835578595490563,5.946134194890784,-0.008822271685617483,-0.04497235728703676,0.035873048998854344,1.208686539328194,-0.029247440022381586,-0.0008053418056471276,-0.06395973082738589,-0.0985039227225863,0
